license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
04d2f92c27a95d4a65ad85c271658062|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Chen, Jones and Carlson Group|and Sons ﻲﻧﻮﻣﺮﻋ ﺔﻛﺮﺷ|BL-539158|CBLS-46741|26/11/2018|26/12/2020|Under Commercial Mortgage|Restricted Purposes Company|Professional|LA-00115346|Import/Re-export|Not Applicable|Guinea|Male|Director|Unit 935, 29674 Jeffrey Causeway, Ras Al Khaimah|25.7895°N|55.9432°E
72409e7254f74a59478e8158a45c55b0|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Martin-Simmons Services|ﻲﻧﻮﻣﺮﻋ-ﺶﻳﻭﺭﺩ ﺔﻛﺮﺷ|BL-694331|CBLS-87212|09/10/2018|24/06/2021|Expired|Establishment from the another Emirate|Media License|2220019|Opaque Plastic Films Manufacturing|صناعة الأفلام البلاستيكية المانعة لدخول الضوء|D.I.F.C|Male|Agent|Unit 669, 041 Cassandra Place Apt. 602, Umm Al-Quwain|25.0°N|55.0°E
0e30360044df18f0616ac1bc14a7e85c|Ajman|عجمان|Ajman Department of Economic Development|George and Sons DMCC|and Sons ﺔﻨﻳﺰﻣ ﺔﻛﺮﺷ|BL-251659|CBLS-44506|24/05/2021|07/02/2023|Expired|Civil Company|Standard|LA-00118395|Garment Design Training||Virgin Islands (British)|Female|Partner|Unit 685, 26549 Kathy Ranch, Ajman|25.4052°N|55.5136°E
d5a44f5a6c310ccd683ad3140b67d831|Fujairah|الفجيرة|Fujairah Municipality|West Ltd Services|and Sons ﻥﺮﻘﻠﺑ ﺔﻛﺮﺷ|BL-767215|CBLS-67224|20/11/2024|24/04/2027|Under Liquidation|Company Branch from another Emirate|Agrecultural & Animals|LA-00120605|Marketing and Sales Promotion|Not Applicable|Moldova, Republic Of|Female|Partner|Unit 906, 23411 Clark Trail, Fujairah|25.1288°N|56.3265°E
d6cea3f3b4baee37b3413cbce868c09f|Ajman|عجمان|Ajman Media City Free Zone|Mercer-Morris LLC|ﺮﻜﺑ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ-ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-368478|CBLS-64459|16/07/2015|04/02/2017|Suspended|Professional Establishment|International Business Companies|LI-00690503|Computer Equipment Requisites Trading|Not Applicable|Armenia|Female|Director|Unit 190, 8580 Nicholas Avenue Apt. 639, Ajman|25.4052°N|55.5136°E
65f09ccd4edb76eca42035d4d5adf412|Dubai|دبي|International Humanitarian City|Hale-Juarez International|Inc ﻕﻮﺘﻌﻣ ﺔﻛﺮﺷ|BL-848144|CBLS-49843|03/06/2024|04/03/2027|Blocked|FZ Company NonIndividual|Agrecultural & Animals|LI-00440333|Vegetables & Fruit Trading|Not Applicable|Cambodia|UnKnown|Director|Unit 357, 663 Long Dam, Dubai|25.2048°N|55.2708°E
6905c4981c3dd71f08d373e3baec5fc5|Fujairah|الفجيرة|Dibba Municipality|Carpenter-Diaz DMCC|Group ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ ﺔﻛﺮﺷ|BL-227274|CBLS-42367|07/04/2017|12/10/2018|Blocked|Government Liaison Office|Preliminary License|6202.15|Computer Systems Consultancies|استشارات اجهزة الحاسب الالي|Zimbabwe|Female|Agent|Unit 625, 44649 Johnathan Route, Fujairah|25.1288°N|56.3265°E
e3db1b3b80834face76e9fa40cfada65|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Chavez Ltd Group|ﻡﺎﻣﻻﺍ-ﺮﻴﻤﺣ ﺔﻛﺮﺷ|BL-763198|CBLS-21916|16/08/2019|22/08/2021|Current|Branch of Company Registered in free zone|Business Invest License|LI-00053950|Computer & Data Processing Requisites Trading|Not Applicable|Monaco|Male|Owner|Unit 753, 6575 Willis Street Suite 369, Sharjah|25.3463°N|55.4209°E
9ca4a7f385d2c55d370880cdc3522d50|Dubai|دبي|Dubai International Financial Center|Davis PLC LLC|LLC ﺩﺎﻳﺇ ﺔﻛﺮﺷ|BL-853233|CBLS-51779|25/08/2018|02/03/2021|Suspended|Limited Partnership|Business Invest License|LI-00566634|Steel and Basic Steel Products Trading|Not Applicable|Lesotho|UnKnown|Director|Unit 297, 2157 Smith Bypass, Dubai|25.2048°N|55.2708°E
9c711f7d74af721da77aef5cc93b0b4d|Ajman|عجمان|Ajman Media City Free Zone|Foster and Sons LLC|LLC ﻕﺭﺎﺑ ﺔﻛﺮﺷ|BL-733391|CBLS-51468|11/10/2021|10/12/2022|Under Commercial Mortgage|Companies|E'dmad  (Reliance)|LI-00858975|General Trading|Not Applicable|Kyrgyz|Female|Agent|Unit 534, 975 Tina Forest Apt. 347, Ajman|25.4052°N|55.5136°E
c1b04b51cba6ecbbcddc2af013a8ae50|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Compton-Thompson Trading|ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ and ﺖﻗﺆﻤﻟﺍ ,ﻲﻨﻴﺴﺤﻟﺍ ﺔﻛﺮﺷ|BL-727531|CBLS-96986|26/10/2020|09/03/2022|Under Liquidation|Branch of Company Registered in other emirates|International Business Companies|LI-00816660|Pumps, Engines, Valves & Spare Parts Trading|Not Applicable|Netherlands|UnKnown|Partner|Unit 804, 21260 Chad Rest Apt. 853, Abu Dhabi|24.4539°N|54.3773°E
6d7f63536d5a96fed5df67c7a91d3c8c|Dubai|دبي|Dubai Silicon Oasis|Lara Inc DMCC|PLC ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-569582|CBLS-75703|03/04/2024|04/11/2025|Expired|International Organization|Professional|LI-00901815|Flowers & Ornamental Plants Trading|Not Applicable|Rwanda|Male|Owner|Unit 636, 11745 Elliott Gardens, Dubai|25.2048°N|55.2708°E
5abe8c51aab19675b693d80430f351b8|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Martin-Woodward International|ﺕﺎﻴﺑ ﻲﻨﺑ and ﺔﺸﺒﺠﻟﺍ ,ﻱﺭﻭﺮﺴﻟﺍ ﺔﻛﺮﺷ|BL-388881|CBLS-48642|25/07/2021|03/02/2024|Expired|Branch of Local Company|Service|512210|Honey Trading|تجارة عسل ومستلزمات المناحل|Aruba|Female|Partner|Unit 259, 9549 Johnny Roads Suite 389, Ras Al Khaimah|25.7895°N|55.9432°E
007b64b52ba2fbc140b8a815181c2ab0|Sharjah|الشارقة|Sharjah Publishing Free Zone|Nelson, Patterson and Baker DMCC|ﺕﺎﻄﻳﻮﺤﻟﺍ and ﻞﻳﺬﻫ ,ﺪﻳﺯ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-224152|CBLS-63998|06/05/2017|25/07/2019|Suspended|Businessmen Forum|Service License|4510.06|Classic Cars Trading|تجارة السيارات الكلاسيكية|Palestinian Territory, Occupied|Female|Partner|Unit 826, 840 Diaz Corner Apt. 621, Sharjah|25.3463°N|55.4209°E
42b70bcefafa83bd08a2ea1ec5983e79|Ajman|عجمان|Ajman Department of Economic Development|Campbell-Logan Group|ﻲﻫﺮﺘﻟﺍ-ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-732075|CBLS-75049|19/12/2021|28/08/2023|Current|Establishment from the another Emirate|International Business Companies|LI-01159491|Office Equipment Trading|Not Applicable|British Indian Ocean Territory |Male|Manager|Unit 192, 659 Beck Spring Apt. 245, Ajman|25.4052°N|55.5136°E
c5ce733be7e67afbb47e7d9c6c2f73e1|Fujairah|الفجيرة|Fujairah Free Zone Authority|Gibbs, Ramos and Mitchell Trading|Ltd ﻲﺷﺎﺑﺯﻮﻴﻟﺍ ﺔﻛﺮﺷ|BL-643936|CBLS-61349|18/02/2022|21/02/2024|Suspended|Professional Establishment|E'dmad  (Reliance)|261005|Glass Mirrors Manufacturing|صناعة المرايا الزجاجية|Sweden|UnKnown|Director|Unit 404, 7020 Cassandra Corner Suite 623, Fujairah|25.1288°N|56.3265°E
a664c9c91c8d3dc039e8d30cb28e1ea8|Dubai|دبي|Dubai Healthcare City|Griffith Group DMCC|ﻱﺭﺎﺼﻧﻷﺍ and ﺏﺮﺣ ,ﻱﺯﺎﻐﻠﺑ ﺔﻛﺮﺷ|BL-502728|CBLS-20904|17/04/2025|08/02/2028|Current|FZCO (Individual & Non-Individual)|Commercial|4773306|Cereals & Seeds  retailsale|بيع البذور والتقاوى - بالتجزئة|Netherlands|UnKnown|Director|Unit 747, 5659 Johnson Expressway, Dubai|25.2048°N|55.2708°E
55d9ed739c91a1d00c4d502c9b73edfd|Ajman|عجمان|Ajman Department of Economic Development|Vasquez-Hansen Group|Group ﺵﺮﻗ ﺔﻛﺮﺷ|BL-505108|CBLS-14950|23/07/2024|23/11/2026|Current|Branch of Foreign Company|Service License|5110001.4|Non-Scheduled PassengerAir Transportation-Domestic|النقل الجوي الداخلي غير المنتظم للركاب|Brazil|Female|Owner|Unit 695, 519 Knight Lake Apt. 121, Ajman|25.4052°N|55.5136°E
c64bafd4d1b120af84300def75e42c9a|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Williams, Austin and Booker International|ﺔﻌﺼﻌﺻ ﻦﺑ ﺮﻣﺎﻋ-ﺔﻴﻣﺃ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-651361|CBLS-78909|24/11/2015|31/08/2018|Current|General Partnership|Industrial|4753003|Retai Sale Of Moquette Trading|بيع الموكيت - بالتجزئة|Costa Rica|Female|Director|Unit 808, 499 William Wells, Umm Al-Quwain|25.0°N|55.0°E
7494a7816c94399886e5988686f1564e|Fujairah|الفجيرة|Fujairah Municipality|Russell, James and Brady LLC|ﻥﺎﻤﺴﻟﺍ-ﻲﻋﺎﻘﻟﺍ ﺔﻛﺮﺷ|BL-487245|CBLS-33839|13/02/2025|13/10/2027|Under Commercial Mortgage|Local NonProfit branch|Trade|LI-00053726|Trading Refined Oil Products Abroad|Not Applicable|South Korea|Male|Agent|Unit 736, 740 Wagner Causeway Suite 149, Fujairah|25.1288°N|56.3265°E
323a0ecdf22fac3bdf96a12f10ce5085|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Sawyer, Henry and Anderson DMCC|Group ﻱﺮﻋﻮﻟﺍ ﺔﻛﺮﺷ|BL-837527|CBLS-43229|26/08/2021|20/03/2024|Current||Industrial|LA-00081333|Design|Not Applicable|Panama|UnKnown|Owner|Unit 419, 751 Jason Passage Suite 440, Ras Al Khaimah|25.7895°N|55.9432°E
89d99149652f70655146097a3233085f|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Sullivan and Sons FZ-LLC|ﻝﺎﻤﻛ and ﺮﻬﺷ ﻮﻨﺑ ,ﻖﻟﺍﻮﻌﻟﺍ ﺔﻛﺮﺷ|BL-299463|CBLS-66406|26/04/2016|31/08/2018|Current|Limited Liability Company - Single Owner(LLC - SO)|Media License|LI-00356530|Computer System Housing Services|Not Applicable|Central African Republic|Male|Partner|Unit 445, 5541 Joyce Streets Apt. 954, Abu Dhabi|24.4539°N|54.3773°E
0ce46c247ef9e4c43e76225c1847533f|Ajman|عجمان|Ajman Media City Free Zone|Howard, Pierce and Spears International|ﻲﻧﻮﻤﻠﻘﻟﺍ-ﺵﺮﻗ ﺔﻛﺮﺷ|BL-361274|CBLS-93552|11/07/2015|13/04/2017|Under Commercial Mortgage|FZCO (Individual & Non-Individual)|Handicraft|029|Gifts Trading|Not Applicable|Lebanon|UnKnown|Agent|Unit 812, 48516 Frederick Rue, Ajman|25.4052°N|55.5136°E
bf168addb1b85d9fe01558e4104b4c98|Ajman|عجمان|Ajman Media City Free Zone|Daugherty PLC International|ﺔﻴﻣﺎﺒﻟﺍ-ﺔﻠﻴﺠﺑ ﺔﻛﺮﺷ|BL-151917|CBLS-77127|28/06/2022|20/10/2023|Expired|FZ Company NonIndividual|Event   License|LI-01159492|Doors, Windows & other Plastic Building Products Trading|Not Applicable|Malta|Female|Agent|Unit 697, 8518 Day Street Suite 465, Ajman|25.4052°N|55.5136°E
e6066bd482bb229253a6c0a7be504cc8|Sharjah|الشارقة|Sharjah Media City|Lewis, Thompson and Gill Trading|ﻲﻣﺎﺸﻟﺍ-ﻲﻫﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-136557|CBLS-88549|01/01/2016|24/03/2017|Suspended|International Organization|Educational License|13002|Steel|الحديد|Benin|Male|Agent|Unit 373, 449 Belinda Inlet, Sharjah|25.3463°N|55.4209°E
5f1a23933e5fb1909d67cf0e96e97324|Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Mcknight, Cisneros and Peters DMCC|Ltd ﻡﻮﻘﺒﻟﺍ ﺔﻛﺮﺷ|BL-656816|CBLS-89199|30/09/2020|16/08/2023|Current|Company Branch from another Emirate|Business Invest License|LI-00256556|Raw Materials Trading|Not Applicable|Armenia|Male|Shareholder|Unit 464, 5999 Amanda Stravenue Apt. 362, Dubai|25.2048°N|55.2708°E
28ec6dd4ffa0a6fa34a22263d281f676|Dubai|دبي|Dubai Airport Free Zone Authority|Clayton, Parker and Watson Group|ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ-ﺵﺍﻮﺤﻟﺍ ﺔﻛﺮﺷ|BL-162508|CBLS-75181|24/08/2015|06/07/2017|Current|LLC Natural (Individual)|E'dmad  (Reliance)|LI-00801032|Para-Pharmaceutical Products Trading|Not Applicable|Australia|UnKnown|Owner|Unit 301, 2659 Wendy Inlet Suite 069, Dubai|25.2048°N|55.2708°E
e8abc80bd11b4c8bb578b87e2297d631|Ajman|عجمان|Ajman Department of Economic Development|Butler LLC DMCC|ﺢﻃﻮﻃ-ﻱﻭﻼﺣﺯ ﺔﻛﺮﺷ|BL-269077|CBLS-13978|18/06/2022|29/06/2024|Current|FZCO (Individual & Non-Individual)|Professional|LI-00094398|Paper Products Trading|Not Applicable|Kyrgyz|Female|Director|Unit 373, 8056 Adams Extensions Suite 565, Ajman|25.4052°N|55.5136°E
9791cefd3e775ea9ac3a79d16415a88b|Abu Dhabi|أبو ظبي|Masdar City|Avila, Wilson and Ponce DMCC|ﷲ ﺭﺎﺟ and ﻲﻣﺎﺸﻟﺍ ,ﺔﻔﻴﻨﺣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-452985|CBLS-75803|09/05/2019|14/03/2022|Under Liquidation|Private Shareholding Company|Event   License|4220903|Mechanical  Construction|المقاولات الميكانيكية|Burkina Faso|Female|Manager|Unit 934, 7225 Porter Loaf Suite 584, Abu Dhabi|24.4539°N|54.3773°E
a03938c9c2a1f65cf17fa5f9a343802c|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Zimmerman, Nash and Vargas Group|ﺔﻔﻴﻨﺣ ﻮﻨﺑ-ﻲﻠﺣﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-297316|CBLS-52383|29/01/2020|17/09/2022|Suspended|International Organization|Service|289904|Tin Cans & Containers Manufacturing|صناعة العلب  والعبوات  المعدنية|Pitcairn|UnKnown|Shareholder|Unit 265, 844 Lewis Mills, Abu Dhabi|24.4539°N|54.3773°E
8a37316d95d55ad073a183b2104fae0e|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Howell-Watson Group|ﺪﻴﺒﻋ and ﻲﺑﺎﻬﺸﻟﺍ ,ﻲﻧﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-102039|CBLS-76025|29/08/2015|01/10/2017|Expired|FZE|Commercial|LA-00128974|Support Service Provider|Not Applicable|Kazakhstan|Female|Partner|Unit 719, 28551 Hunter Harbors, Umm Al-Quwain|25.0°N|55.0°E
fda30dc2d58630d098c80780840f13a9|Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Beard Ltd Trading|ﻖﻟﺍﻮﻌﻟﺍ and ﺔﻠﻴﺠﺑ ,ﻢﺳﺍﻮﻘﻟﺍ ﺔﻛﺮﺷ|BL-691274|CBLS-10862|28/04/2025|15/04/2027|Under Commercial Mortgage|Local NonProfit branch|International Business Companies|LA-00115915|Import and Re-Export|Not Applicable|Trinidad And Tobago|Male|Agent|Unit 741, 9185 Leslie Valley, Abu Dhabi|24.4539°N|54.3773°E
4018b6f6f91cce6b0b2dd2a2ad06c9de|Sharjah|الشارقة|Sharjah Media City|Owens, Harris and Moore Services|Inc ﻲﻧﻭﺮﺘﺑ ﺔﻛﺮﺷ|BL-427283|CBLS-85229|14/02/2019|02/08/2020|Blocked|Social Media|Agrecultural & Animals|LI-00587809|Pearls & Precious Stones Trading|Not Applicable|Cuba|Female|Shareholder|Unit 342, 4535 William Stream, Sharjah|25.3463°N|55.4209°E
dc2521be57b7e7a7cbce22f3dfbfb22d|Ajman|عجمان|Ajman Media City Free Zone|Holland, Buchanan and Becker DMCC|ﻲﻠﺣﺎﺴﻟﺍ-ﻲﺗﻮﻟﺎﻜﻟﺍ ﺔﻛﺮﺷ|BL-956929|CBLS-67350|06/03/2022|27/12/2023|Current|Companie Branches|Service License|4923015| Animals Transport| نقل الحيوانات|Lesotho|UnKnown|Shareholder|Unit 292, 83668 Floyd Drive Suite 840, Ajman|25.4052°N|55.5136°E
2b0d36ff912341c805fc5758f64894a8|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Hodges-Vega FZ-LLC|ﻲﻧﺍﺪﻴﺻ-ﻱﺩﻭﺍﺪﻟﺍ ﺔﻛﺮﺷ|BL-805505|CBLS-70075|02/02/2021|10/05/2022|Blocked|GCC Company Branch|Standard|LI-00887129|Investment in Commercial Enterprises & Management|Not Applicable|Mexico|Male|Shareholder|Unit 736, 957 Orr Shore, Ras Al Khaimah|25.7895°N|55.9432°E
e153fabdea8487d5472f3cfc260d79bb|Ajman|عجمان|Ajman Department of Economic Development|Nguyen, Moreno and Jackson Group|ﻲﻧﺎﺒﻌﺸﻟﺍ and ﺪﺷﺎﺣ ,ﻞﺋﺪﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-579549|CBLS-52385|17/09/2021|07/02/2023|Blocked|International Organization|E'dmad  (Reliance)|LA-00116580|Mobile Media|Not Applicable|Central African Republic|UnKnown|Director|Unit 778, 43112 Alexandra Orchard Apt. 673, Ajman|25.4052°N|55.5136°E
0b3e95d04fe04f40c7df94973ff7eef4|Dubai|دبي|Dubai International Financial Center|Osborn-Ferguson Services|ﻊﻴﺒﺳ and ﺪﻬﻧ ,ﻲﻧﻮﻤﻠﻘﻟﺍ ﺔﻛﺮﺷ|BL-249961|CBLS-69492|03/02/2016|22/10/2018|Current|Limited Partnership|Preliminary License|LI-00166784|IT Infrastructure|Not Applicable|Burundi|Male|Manager|Unit 945, 633 Dorothy Light, Dubai|25.2048°N|55.2708°E
60be5e62859f1817d0ad82a0bacebaaf|Sharjah|الشارقة|Hamriyah Free Zone Authority|Howard-Mendez Services|ﺩﺯﻷﺍ and ﻖﻟﺍﻮﻌﻟﺍ ,ﻲﺻﺎﻐﻠﻜﻟﺍ ﺔﻛﺮﺷ|BL-130373|CBLS-36517|19/06/2025|29/06/2027|Blocked|Branch of Company Registered in free zone|Media License|LA-00036515|Content Rights Management||Serbia And Montenegro|Female|Shareholder|Unit 665, 169 Angela Prairie Suite 416, Sharjah|25.3463°N|55.4209°E
e16f7b6dc10cba3b0af1811effa2ae3d|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Garner, Harrison and Kelly FZ-LLC|and Sons ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-898003|CBLS-44271|17/05/2019|17/11/2020|Current|Free Zone Establishment|Professional|LI-00910509|Watches & Clocks & Spare Parts Trading|Not Applicable|CANADA|UnKnown|Owner|Unit 236, 8568 Yu Point, Umm Al-Quwain|25.0°N|55.0°E
298c56e9b8d91f03af60cbddbc77d6f7|Sharjah|الشارقة|Hamriyah Free Zone Authority|Weaver, Mathews and Braun FZ-LLC|ﺮﻜﺸﻳ-ﻡﻮﻤﺳ ﺔﻛﺮﺷ|BL-728320|CBLS-39897|18/05/2020|10/12/2022|Current|Government Liaison Office|Educational License|LI-00859613|Ghee & Vegetable Oil Trading|Ghee & Vegetable Oil Trading|Fiji|Female|Director|Unit 458, 970 Webb Square Suite 834, Sharjah|25.3463°N|55.4209°E
3d0eb29a8085de3b694e6b5b423060db|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Serrano, Schwartz and Molina Group|Ltd ﻱﻭﻼﺣﺯ ﺔﻛﺮﺷ|BL-725008|CBLS-91503|14/09/2018|04/03/2020|Under Liquidation|Professional Establishment|Standard|4663020|Wholesale of Glass and Mirror Trading|تجارة الزجاج و المرايا - بالجملة|Liberia|Female|Partner|Unit 718, 18729 Robert Stream, Sharjah|25.3463°N|55.4209°E
