Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Payne-Sullivan LLC|Ltd ﻕﺎﻗﺪﻟﺍ ﺔﻛﺮﺷ|BL-441578|CBLS-83817|06/04/2024|09/04/2026|Blocked|LLC Natural (Individual)|Trade|LA-00122093|Consultancy|Not Applicable|Niger|Male|Unit 692, 944 Jacobson Ports Suite 280, Ras Al Khaimah|25.783118688229198|55.9512482814857
Ajman|عجمان|Ajman Department of Economic Development|Singleton-Russo International|ﺖﻗﺆﻤﻟﺍ-ﺓﺪﻨﻛ ﺔﻛﺮﺷ|BL-928474|CBLS-88470|16/03/2021|21/12/2023|Current|Company Limited|Handicraft|4764004|Retail selling of congratulation and invitation ca|بيع بطاقات التهنئة والدعوة – بالتجزئة|Netherlands|Male|Unit 481, 7249 Randy Drive Suite 815, Ajman|25.407123784631217|55.5200935662521
Sharjah|الشارقة|Sharjah Media City|Jackson-Watson LLC|ﻲﻔﻴﺴﻟﺍ and ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ,ﺭﺍﺰﺟ ﺔﻛﺮﺷ|BL-771715|CBLS-41970|20/04/2024|27/07/2026|Suspended|Free Zone Company|Service License|LI-00886630|Project Development Consultant|Not Applicable|Burkina Faso|Male|Unit 211, 860 Rose Crossing Apt. 965, Sharjah|25.347661361469953|55.42249566029619
Ajman|عجمان|Ajman Media City Free Zone|Moore, Horton and Ferguson FZ-LLC|PLC ﻩﺪﺒﻋ ﺔﻛﺮﺷ|BL-112166|CBLS-93229|10/04/2025|21/09/2028|Current|Branch of Foreign Company|Standard|9602201|Women Haircutting & Hair Dressing|قص وتصفيف الشعر للنساء|Barbados|UnKnown|Unit 120, 05052 Kyle Avenue Suite 007, Ajman|25.401890362108794|55.52529515614726
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Miller, Griffin and Brown FZ-LLC|Group ﻲﺒﻴﺷﺎﺸﻨﻟﺍ ﺔﻛﺮﺷ|BL-384794|CBLS-65449|08/08/2017|26/10/2018|Under Liquidation|Government Liaison Office|Industrial|O34|تعبئة الالبان|تعبئة الالبان|Virgin Islands (U.S.)|UnKnown|Unit 855, 065 Austin Glens, Umm Al-Quwain|24.98150710558308|54.99025759683241
Ajman|عجمان|Ajman Department of Economic Development|Wright Group Trading|ﺓﺭﺬﻋ-ﻲﻫﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-959446|CBLS-75433|03/03/2023|10/11/2025|Current|Joint venture company|Preliminary License|4649.13|Wholesale of recorded audio and video tapes, CDs, DVDs|بيع الشرائط الصوتية والمصورة والأقراص الحاسوبية المدمجة وأقراص الفيديو الرقمية المسجلة بالجملة|Haiti|Female|Unit 466, 50162 Sarah Track, Ajman|25.417374339924176|55.51700692699594
Ajman|عجمان|Ajman Department of Economic Development|Lee and Sons LLC|Inc ﺯﺍﺰﻘﻟﺍ ﺔﻛﺮﺷ|BL-140028|CBLS-64433|15/11/2024|22/04/2027|Under Liquidation|Branch of Foreign Company|Professional|LI-00524961|Grains, Cereals & Legumes Trading||Paraguay|Female|Unit 938, 423 Brandon Port, Ajman|25.401871480317105|55.49778429404336
Dubai|دبي|Dubai South|Adkins-Reed Services|ﺱﺍﺮﻓ ﻮﻨﺑ and ﺩﺍﺮﻣ ,ﺔﻠﻴﺠﺑ ﺔﻛﺮﺷ|BL-784140|CBLS-80164|22/01/2018|24/03/2019|Expired|Civil Company|Commercial|LA-00121074|TV/ Radio -Satellite Operator|Not Applicable|Switzerland|UnKnown|Unit 914, 367 Roth Fields, Dubai|25.22479051911954|55.27410878216685
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Silva and Sons Group|ﻢﺷﺎﻫ ﻮﻨﺑ and ﺔﻋﺍﺰﺧ ,ﻥﺍﺮﻫﺯ ﺔﻛﺮﺷ|BL-227739|CBLS-11579|06/04/2019|05/01/2022|Suspended|Branch of Foreign Company|Service|027|Distribution|Not Applicable|Israel|UnKnown|Unit 227, 988 Willis Isle Apt. 316, Abu Dhabi|24.44688925847784|54.36204848463625
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Aguilar Ltd Services|ﻡﺍﺬﺟ-ﻲﻠﺑ ﺔﻛﺮﺷ|BL-874827|CBLS-50675|23/05/2019|27/04/2022|Under Liquidation|Limited Partnership|E-Commerce License|LA-00068126|Customer Service|Not Applicable|Tanzania, United Republic Of|Male|Unit 500, 75288 Lauren Port, Ras Al Khaimah|25.786986968266614|55.9411645030097
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Ramos-Johnson Trading|ﻦﻴﺑﺍﺮﺗ and ﻱﺩﻭﺍﺪﻟﺍ ,ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-419778|CBLS-87698|18/12/2015|24/05/2017|Expired|Branch of Free Zone Company|Agrecultural & Animals|LI-00236389|Commercial Information Services|Not Applicable|Free Zone-Ras Al Khaima|UnKnown|Unit 192, 1218 Sara Spur Apt. 336, Ras Al Khaimah|25.80240186269345|55.932085069533095
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Park, Thornton and Burgess DMCC|ﺪﻴﺑﺯ and ﻲﻋﺎﻘﻟﺍ ,ﻡﺍﺮﻫﺍ ﺔﻛﺮﺷ|BL-770420|CBLS-21507|14/07/2016|20/05/2019|Blocked|Cooperative societies|Preliminary License|LA-00116501|Developer|Not Applicable|Turks And Caicos Islands|Male|Unit 814, 356 Cannon Stream, Abu Dhabi|24.45877743900792|54.38569106314735
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Powell-Leach DMCC|ﺮﻤﻨﻟﺍ and ﻡﺎﻣﻻﺍ ,ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-534058|CBLS-53150|02/08/2024|27/04/2026|Under Commercial Mortgage|Free Zone Establishment|Preliminary License|LA-00115690|Marketing Office|Not Applicable|Ethiopia|Male|Unit 163, 93889 Braun Landing Suite 069, Umm Al-Quwain|25.005365360699578|55.00345979165921
Ajman|عجمان|Ajman Department of Economic Development|Reed, Hall and Anderson Trading|PLC ﺔﺒﻴﺘﻋ ﺔﻛﺮﺷ|BL-767699|CBLS-17062|09/10/2019|16/11/2021|Current|Civil Company|Event   License|742121|Communication Engineering Consultancy|هندسة الاتصالات|AFGHANISTAN|Male|Unit 722, 09667 Roger Plaza, Ajman|25.407358496581427|55.533399013683976
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Brown LLC Trading|PLC ﺪﻟﺎﺧ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-201138|CBLS-45378|15/10/2024|05/09/2026|Current|Public Shareholding Company|Industrial|LI-00475672|Events Management|Not Applicable|Gibraltar|UnKnown|Unit 779, 1066 Pearson Plaza, Ras Al Khaimah|25.78893013053226|55.942345732663746
Fujairah|الفجيرة|Fujairah Municipality|Carson Ltd DMCC|PLC ﺐﻴﻘﻨﻟﺍ ﺔﻛﺮﺷ|BL-309207|CBLS-10036|03/06/2018|23/10/2019|Current|Restricted Purposes Company|E'dmad  (Reliance)|LI-00223562|Para-Pharmaceutical Products Trading|Not Applicable|Free Zone-Umm Al Quwain|Female|Unit 697, 9149 Mueller Rapids Suite 102, Fujairah|25.1351352554219|56.31335737879954
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Hickman-Hampton Group|Group ﻲﺗﺎﻔﻳﻮﺷ ﺔﻛﺮﺷ|BL-152070|CBLS-91834|02/03/2016|05/11/2017|Expired|GCC Company Branch|Educational License|5920.11|Music production &amp;amp; recordings|الإنتاج الموسيقي و التسجيلات|Macau|Male|Unit 990, 804 Jason Harbor Suite 452, Abu Dhabi|24.452106790125963|54.3815806049647
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Norris, Welch and Long International|PLC ﺲﺒﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-360278|CBLS-58281|24/03/2018|23/10/2019|Suspended|FZ Company NonIndividual|Preliminary License|5229007-7730|Ship Rental Intermediator|وسيط تأجير السفن|Serbia|Male|Unit 232, 7052 Ibarra Garden Apt. 109, Ras Al Khaimah|25.766396070068126|55.94438064360962
Sharjah|الشارقة|Sharjah Media City|Simon and Sons Services|Ltd ﺔﺒﻌﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-520148|CBLS-37483|31/12/2018|27/06/2021|Expired|Limited Partnership|E-Commerce License|LA-00094406|Business Events Management|Not Applicable|Antigua And Barbuda|UnKnown|Unit 458, 76310 Fitzgerald Bypass, Sharjah|25.34436982792382|55.430508744746554
Fujairah|الفجيرة|Fujairah Municipality|Clark, Harrison and Kelly DMCC|ﺮﻀﻣ-ﻥﻼﻬﻛ ﺔﻛﺮﺷ|BL-782714|CBLS-41498|13/01/2019|22/11/2020|Blocked|Establishments|Industrial|LI-00802477|Acids & Alkalines Trading|Not Applicable|Belgium|UnKnown|Unit 833, 02620 Jason Bypass, Fujairah|25.140504282705844|56.32529212002115
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Long, Guerrero and Jones Group|PLC ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-157737|CBLS-93613|14/06/2017|26/06/2018|Expired|Civil Company|Agrecultural & Animals|LI-01188037|Trading for Proprietary account on regulated exchanges (DMCC)|Not Applicable|Japan|UnKnown|Unit 244, 10687 Steven Rapids, Sharjah|25.327120517435826|55.42237615532233
Fujairah|الفجيرة|Fujairah Free Zone Authority|Dean and Sons Trading|Ltd ﻲﻨﺘﻣ ﺔﻛﺮﺷ|BL-555855|CBLS-52076|25/11/2018|13/12/2019|Under Liquidation|Segregated Portfolio Company|Preliminary License|4649-003|Consumer electronics Trading|تجارة الالكترونيات الاستهلاكية|Bermuda|Female|Unit 494, 48459 Beverly Islands Apt. 252, Fujairah|25.118530202591696|56.3348915488599
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Barnett, James and Owens DMCC|ﻱﺮﻤﻨﻟﺍ-ﺭﺎﻄﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-110551|CBLS-81461|14/02/2025|10/07/2027|Blocked|Company limited by shares|Commercial|LA-00115256|Live Theatrical Shows Management and Promotion|Not Applicable|United Kingdom|Female|Unit 976, 8356 Moore Village, Umm Al-Quwain|24.9897186812374|54.985741357660686
Ajman|عجمان|Ajman Media City Free Zone|Terry, Allen and Flynn Trading|ﺕﺍﺪﻴﻘﻌﻟﺍ and ﻲﻧﺎﻐﻓﺃ ,ﺲﺒﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-259486|CBLS-41737|02/05/2016|08/04/2017|Suspended|Restricted Purposes Company|Trade|LA-00047085|Market Research Consultancy|Not Applicable|Togo|Male|Unit 819, 009 Pearson Stravenue Apt. 232, Ajman|25.39669904053626|55.516888039159504
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Camacho-Alexander LLC|ﺔﻋﺎﻀﻗ and ﺮﻔﻌﺟ ,ﻊﻤﻟﺃ ﺔﻛﺮﺷ|BL-987171|CBLS-10782|14/05/2021|11/10/2023|Expired|Limited Liability Company - Single Owner(LLC - SO)|Event   License|9529005|Antiques & Rare Collections Repairing|إصلاح المقتنيات الأثرية و الثمينة|Malawi|Female|Unit 893, 067 Rogers Knolls, Abu Dhabi|24.439706182843903|54.38121389294497
Sharjah|الشارقة|Sharjah Media City|Riley and Sons Trading|ﺭﺎﻄﻴﺒﻟﺍ and ﻊﻤﻟﺃ ,ﻝﻼﺑﻭﺩ ﺔﻛﺮﺷ|BL-955864|CBLS-39525|06/04/2023|01/06/2025|Blocked|Civil Company|Educational License|LI-00651931|Logistics Consultancy|Logistics Consultancy|Sudan|UnKnown|Unit 272, 56806 Howard Track, Sharjah|25.34175192352282|55.420233351028905
