Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Dubai|دبي|Department of Economic Development|Young, Zuniga and Rodriguez Manufacturing|Manufacturing ﻥﺎﻄﺤﻗ-ﺶﻳﻭﺭﺩ ﺔﻛﺮﺷ|BL-921680|CBLS-82253|24/04/2020|29/04/2021|Active|LLC|Industrial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Partner|4510 Kaylee Land Suite 009, Port Dustinland, MA 71019|25.1289°N|55.3277°E|2c646d167c154b2fd95858cddab810d1
Dubai|دبي|Department of Economic Development|Martin, Hale and Thomas Trading|Trading ﻝﻼﻫ ﻮﻨﺑ and ﺱﻮﺳﻮﻤﻟﺍ ,ﻲﺑﺮﻐﻤﻟﺍ ﺔﻛﺮﺷ|BL-782181|CBLS-39236|13/07/2018|15/07/2019|Active|Free Zone Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Partner|8624 Gary Neck Apt. 129, West Kaylabury, SD 80776|25.1184°N|55.2067°E|947387e687303b628f523037b464fb30
Sharjah|الشارقة|Sharjah Economic Development Department|Powell, Hayes and Morris FZE|and Sons FZE ﻡﻮﻘﺒﻟﺍ ﺔﻛﺮﺷ|BL-840201|CBLS-59273|12/05/2022|30/04/2023|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Owner|319 Scott Streets, North Vicki, AZ 95548|25.3132°N|55.4025°E|4362da271f8708a4fad09b704a4e8e98
Sharjah|الشارقة|Sharjah Publishing City|Hayes, Garrett and Brooks LLC|LLC ﺞﺣﺬﻣ and ﻱﺮﻳﺪﺒﻟﺍ ,ﻲﻠﺴﻌﻟﺍ ﺔﻛﺮﺷ|BL-954935|CBLS-88626|04/09/2020|22/08/2021|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Female|Owner|48230 Nicole Branch Apt. 630, Johnland, GA 97774|25.3108°N|55.5464°E|f8f51d3ed763876f93e93af7e625cbe5
Ajman|عجمان|Municipality|Kennedy Ltd FZE|FZE ﺔﻴﻘﻳﺎﺸﻟﺍ and ﺪﻴﻫﺍﺮﻓ ,ﺢﻃﻮﻃ ﺔﻛﺮﺷ|BL-564092|CBLS-42292|21/12/2020|02/01/2022|Expired|Civil Company|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Owner|89796 Stephens Unions, Patriciahaven, CT 10256|25.3670°N|55.4976°E|98bbd0bd909181b08b500d33a80e01d6
Dubai|دبي|Dubai Silicon Oasis Authority|Good-Matthews Services|Services ﺯﺍﺰﻘﻟﺍ-ﻕﺎﻗﺪﻟﺍ ﺔﻛﺮﺷ|BL-205517|CBLS-33000|26/10/2023|12/10/2024|Active|Sole Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Partner|9686 Moore Garden, Lake Robert, MP 31803|25.2353°N|55.2796°E|3d1c70abe49facd0a57404866f39382a
Sharjah|الشارقة|Sharjah Economic Development Department|Holmes, Blake and Yu LLC|LLC ﺪﺳﺃ ﻮﻨﺑ-ﺪﻳﺯ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-863067|CBLS-71494|30/05/2020|25/06/2021|Active|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Female|Manager|35546 Gregory Mountains, New Alyssa, VI 15804|25.3262°N|55.5119°E|e44590f06fe7d48117be6db221eac716
Abu Dhabi|أبو ظبي|ADGM|Jimenez, Garcia and Phillips Trading|PLC Trading ﺰﻨﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-422909|CBLS-34930|07/04/2025|22/03/2026|Expired|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Egyptian|Male|Partner|9554 Malik Trail, West Darlene, DE 38089|24.4943°N|54.4686°E|2e5133243871d2c4b1c43812966a63f5
Umm Al Quwain|أم القيوين|Department of Economic Development|White, Alvarez and Galvan Trading|Trading ﺔﻠﻫﺍﻮﻜﻟﺍ-ﻲﻧﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-195311|CBLS-27162|20/05/2025|29/04/2026|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|662 Ward Drive, South Moniqueton, NC 00947|25.5354°N|55.5607°E|c11d8a8854022814831d3259346c5936
Dubai|دبي|Department of Economic Development|Hinton, Gray and Wells Management|Management ﺭﺍﺪﻗﺮﻴﺑ-ﺓﺭﺬﻋ ﺔﻛﺮﺷ|BL-381979|CBLS-23086|12/05/2016|28/04/2017|Expired|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Partner|054 Gregory Avenue, Bradleyport, OH 63829|25.0235°N|55.3603°E|c832cde6ee21cba80bd472fc07011878
Sharjah|الشارقة|Sharjah Publishing City|Warren, Bender and Graham Consultancy|Inc Consultancy ﻲﻠﺑ ﺔﻛﺮﺷ|BL-977569|CBLS-42551|09/01/2023|29/02/2024|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|1704 Williams Road, Whiteshire, IN 36265|25.3861°N|55.4135°E|c7b338470d4f9b2496b6977cf66bed62
Sharjah|الشارقة|Sharjah Economic Development Department|Mason-Velasquez Management|LLC Management ﻱﺮﻴﻣﺎﻣﺰﻟﺍ ﺔﻛﺮﺷ|BL-395912|CBLS-10919|08/11/2018|15/01/2020|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Owner|549 Isaac Flat, Robertsmouth, MP 33982|25.3599°N|55.5807°E|97eae0b63c5e771268fa3f5f88ef2bd0
Dubai|دبي|Department of Economic Development|Schmitt, Barber and Ramos Services|Services ﻲﻧﻮﻴﻣﺍ and ﻲﻟﻮﺘﻤﻟﺍ ,ﻲﻠﺣﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-154986|CBLS-37637|18/10/2022|27/10/2023|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Owner|98124 Jessica Court Apt. 790, Denisemouth, IN 80038|25.1201°N|55.0221°E|ccd6d32343b047b709e51653d84ef624
Dubai|دبي|Department of Economic Development|Hernandez, Livingston and Andrade Consultancy|Consultancy ﻲﻧﻭﺮﺘﺑ and ﻱﺮﻳﺪﺒﻟﺍ ,ﻲﻠﻴﺒﺟ ﺔﻛﺮﺷ|BL-842437|CBLS-18720|20/04/2025|16/04/2026|Active|Civil Company|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Pakistani|Male|Partner|334 Michael Bypass Suite 305, East Christopher, VA 49883|25.2784°N|55.0394°E|19a7f51dbeb7b33b85fb4423e942e6d2
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Hicks-Bernard FZE|Group FZE ﺪﻬﻧ ﺔﻛﺮﺷ|BL-981556|CBLS-74280|27/02/2021|24/03/2022|Active|Free Zone Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|British|Female|Owner|3202 Thomas Ports Suite 870, Pereztown, SC 91545|24.3604°N|54.6903°E|749a5d861ef323b4079baaeb1cefbd30
Dubai|دبي|Department of Economic Development|Macias-Hicks Trading|Trading ﺶﻴﺑﺎﺒﻜﻟﺍ-ﺭﻮﻘﻌﻘﻟﺍ ﺭﺎﺴﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-968999|CBLS-58758|02/12/2023|24/12/2024|Cancelled|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Female|Owner|USCGC Wilcox, FPO AP 19248|25.0768°N|55.1530°E|a24b1603b9b0c39f4de0300acad27354
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Barry, Walton and Williams Consultancy|Consultancy ﻲﻔﻴﻔﻌﻟﺍ-ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-780419|CBLS-90093|25/02/2020|16/02/2021|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Female|Owner|39974 Alisha Vista Apt. 338, Amychester, AK 48334|25.7601°N|56.0751°E|58229d58e8741725644656cb74fc1b05
Dubai|دبي|Department of Economic Development|Manning LLC Management|and Sons Management ﻑﺮﺷ ﺔﻛﺮﺷ|BL-697017|CBLS-92948|22/03/2017|11/04/2018|Active|Sole Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Pakistani|Male|Owner|675 Kimberly Summit Suite 393, Saraton, NE 35383|25.0180°N|55.2727°E|8d4f86c36592ff95ed357b79ef9bdae8
Dubai|دبي|Department of Economic Development|Harrell Inc Management|Group Management ﺮﻴﺴﻋ ﺔﻛﺮﺷ|BL-535043|CBLS-80628|06/02/2017|17/02/2018|Expired|Sole Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|70818 Schroeder Way Suite 212, South Jorgeburgh, WY 94144|25.1545°N|55.1040°E|8329f110ceaf17f64f3ca09efe7d5397
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Reed Ltd LLC|LLC ﻊﺠﺷﺃ and ﺭﺍﺪﻗﺮﻴﺑ ,ﺵﺮﻗ ﺔﻛﺮﺷ|BL-894834|CBLS-39035|04/07/2024|28/08/2025|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Partner|PSC 2665, Box 8129, APO AE 43250|24.4814°N|54.3248°E|5d4c8e5c342b2f3949351a13f7ac6477
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Smith-Wilson Manufacturing|LLC Manufacturing ﻡﻮﻤﺳ ﺔﻛﺮﺷ|BL-245581|CBLS-59583|14/12/2019|10/12/2020|Active|Free Zone Establishment|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|2611 Davis Green, North Diana, SC 41713|24.2411°N|54.6208°E|c4dc2bb5d2e9e35d4fb2ab6d190b80c3
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Heath, Reeves and Blackburn Consultancy|Consultancy ﺩﺯﻷﺍ and ﺔﻧﺎﻨﻛ ,ﺓﺮﻤﺿ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-899248|CBLS-94558|13/07/2020|24/07/2021|Active|Civil Company|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Manager|1638 Wilson Neck Apt. 953, Port Joseph, IL 54162|24.4847°N|54.4147°E|70a3f0bb116c0d702993c1d728fa4a6a
Ajman|عجمان|Municipality|Stone-Hoover Trading|and Sons Trading ﺩﺯﻷﺍ ﺔﻛﺮﺷ|BL-783608|CBLS-85156|28/07/2021|20/08/2022|Expired|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|1251 Andrea Shoals Suite 926, Taraside, MN 71840|25.4167°N|55.4909°E|5aea4e32adef8b1a46e6e603258aac2b
Dubai|دبي|Dubai Silicon Oasis Authority|Walsh, Henderson and Oconnor Services|Services ﻲﻧﺎﺒﻌﺸﻟﺍ-ﺮﻜﺸﻳ ﺔﻛﺮﺷ|BL-590103|CBLS-77486|11/11/2017|19/11/2018|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Pakistani|Male|Owner|117 Robert Burgs, Lake Williamland, MD 37646|25.1316°N|55.0046°E|6dda5a2f028cef613177cbf4022c563f
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Johnson and Sons FZE|FZE ﻱﻭﺎﺠﻟﻷﺍ and ﻲﺘﻔﻤﻟﺍ ,ﺱﻭﻷﺍ ﺔﻛﺮﺷ|BL-915257|CBLS-98164|29/11/2020|30/12/2021|Active|Free Zone Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|165 Sheri Wall Suite 433, Bradmouth, KS 53930|24.3166°N|54.4684°E|9a0143be19f4615cdcc97ccb0ca14f7f
Dubai|دبي|Dubai Silicon Oasis Authority|Neal, Sanchez and Smith Trading|Trading ﺮﺟﺎﻫ ﻲﻨﺑ and ﺔﺷﻮﻏ ,ﻲﻜﺒﻠﻌﺑ ﺔﻛﺮﺷ|BL-100618|CBLS-40230|01/01/2020|07/12/2020|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Filipino|Male|Manager|930 Bailey Trail Apt. 363, West Nathanberg, HI 07442|25.1053°N|55.2397°E|8b39833e61dc89e7db368468b233b5b7
Dubai|دبي|Dubai Silicon Oasis Authority|Cardenas PLC Management|Management ﺔﻴﻘﻳﺎﺸﻟﺍ-ﺞﺣﺬﻣ ﺔﻛﺮﺷ|BL-534581|CBLS-45844|16/09/2019|20/08/2020|Active|Sole Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Partner|43469 Charles Canyon, Jameshaven, MI 89208|25.1609°N|55.2086°E|56ec8446bc886e1ac2119024cf6209a2
Dubai|دبي|Department of Economic Development|Harris-Williams Trading|Trading ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ and ﻲﺘﻔﻤﻟﺍ ,ﺓﺮﻬﻤﻟﺍ ﺔﻛﺮﺷ|BL-866984|CBLS-34324|11/12/2018|15/12/2019|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|British|Male|Owner|8499 Collins Stream Suite 179, New Nathanberg, MH 69878|25.2742°N|55.2396°E|1ade183115be3fc506c85ed645710da5
Dubai|دبي|Department of Economic Development|Bernard-Clark Trading|Inc Trading ﻢﺷﺎﻫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-554021|CBLS-26651|25/04/2024|06/06/2025|Active|Civil Company|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|98227 Jesus Village, Joannaburgh, PA 81144|25.0461°N|55.2611°E|5f5b434d664acff7e755606265530229
Abu Dhabi|أبو ظبي|KEZAD|Poole Ltd Management|Management ﻲﻜﺒﻠﻌﺑ and ﻥﺎﺤﻄﻟﺍ ,ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-493587|CBLS-44693|17/03/2023|09/03/2024|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Female|Owner|2900 Vaughn Radial, Chanmouth, OK 43834|24.4585°N|54.4016°E|de68f4cbb0eb1cddb8148bec3aed1582
Dubai|دبي|Department of Economic Development|Gutierrez, Weber and Davis LLC|LLC ﺲﻴﻘﻟﺍ ﺪﺒﻋ and ﻝﺎﻤﻛ ,ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-254795|CBLS-88549|02/12/2019|19/01/2021|Expired|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Male|Owner|614 Michelle Rapid, Gordonside, OR 18666|25.0210°N|55.2346°E|1d36069a45fbefecc130470f9e767c4c
Dubai|دبي|Dubai Silicon Oasis Authority|Martinez Group Services|Services ﻲﺘﻴﺸﺒﻟﺍ-ﻥﺎﻳﺯ ﺩﻻﻭﺃ ﺔﻛﺮﺷ|BL-113447|CBLS-26976|25/07/2017|02/08/2018|Active|Civil Company|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|2416 Tammy Inlet, Benjaminport, MP 33386|25.2182°N|55.3635°E|405bfd47bf5c4c3a840a0f37a5fc9527
Dubai|دبي|DMCC|Perkins-Castro Management|PLC Management ﻕﺎﻗﺪﻟﺍ ﺔﻛﺮﺷ|BL-243218|CBLS-49154|16/12/2018|24/10/2019|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Owner|525 Schroeder Hill Suite 851, Steeleton, LA 71007|25.1890°N|55.2800°E|7c5ecaa7ab9faed7b76ce80a5c6f988e
Sharjah|الشارقة|Sharjah Economic Development Department|Stewart-Hall Services|Services ﻊﻴﺒﺳ-ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-642568|CBLS-18119|09/10/2019|13/09/2020|Expired|Civil Company|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Manager|8979 Williams Gateway, New Heatherland, UT 22252|25.3996°N|55.4854°E|bd965ca9ac45656a210cc47fadffc926
Dubai|دبي|Dubai South|Owens, Brown and Ali Management|Management ﻱﻭﺍﺪﻴﺻ-ﺏﺎﺑﺮﻟﺍ ﺔﻛﺮﺷ|BL-588593|CBLS-18437|29/07/2016|20/06/2017|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Owner|24258 David Ranch Apt. 045, Port Kimberlybury, CO 43252|25.1515°N|55.2203°E|0c9a0bb92d882e8f497e38f6f5f52bc5
Dubai|دبي|Department of Economic Development|Berger Group Trading|Ltd Trading ﺏﺎﺑﺮﻟﺍ ﺔﻛﺮﺷ|BL-869668|CBLS-39202|26/09/2016|16/08/2017|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Female|Owner|9456 Wang Turnpike Apt. 333, Garrettville, WY 19385|25.2338°N|55.3719°E|11427a769a7d077020ef47496a4fc5e2
Sharjah|الشارقة|Sharjah Economic Development Department|Lee, Davis and Fry Services|Ltd Services ﻥﺍﺪﻤﻫ ﺔﻛﺮﺷ|BL-506159|CBLS-99839|03/07/2019|01/06/2020|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|USNS Smith, FPO AA 69889|25.3544°N|55.5488°E|69d2147c4ca4f7e18b9262080c6460e2
Dubai|دبي|DMCC|Gonzales-Wilson FZE|Inc FZE ﻲﻠﻴﺒﺟ ﺔﻛﺮﺷ|BL-908893|CBLS-80047|14/08/2018|10/08/2019|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Female|Owner|41827 Daniel Lakes Apt. 708, Garciafort, LA 90859|25.2617°N|55.1919°E|d132724bb95a9c904cc0b15b746c3ecf
Dubai|دبي|Department of Economic Development|Martinez, Patel and Keller Trading|Trading ﺔﻌﻴﺑﺭ and ﺮﻴﻄﻣ ,ﻲﻧﺎﻤﻟﺍ ﺔﻛﺮﺷ|BL-966568|CBLS-60744|17/07/2023|30/06/2024|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Female|Owner|54807 Benton Meadows Apt. 145, North Taylor, AZ 58145|25.0111°N|55.1828°E|cf30261b90343c5d90ee14aefc2c865c
Sharjah|الشارقة|Sharjah Economic Development Department|Gray Group Trading|and Sons Trading ﻲﺗﺎﻔﻳﻮﺷ ﺔﻛﺮﺷ|BL-569391|CBLS-61646|05/10/2023|17/09/2024|Expired|Free Zone Establishment|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Partner|087 Bradley Harbor Apt. 198, Lake Davidmouth, WA 53267|25.3828°N|55.5029°E|9fb3200a91c9d2f40a8318bb67f9f494
Dubai|دبي|DMCC|Garrett, Lucas and Bass Services|and Sons Services ﻡﻮﻘﺒﻟﺍ ﻞﻳﺬﻫ ﺔﻠﻴﺒﻗ ﺔﻛﺮﺷ|BL-167102|CBLS-18572|19/06/2022|30/05/2023|Expired|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|1675 Thompson Village Suite 523, Carrieshire, AS 65308|25.2290°N|55.2622°E|2a060fab137eeac02a2b42f6975e9fb0
Dubai|دبي|Department of Economic Development|Zimmerman-Maldonado LLC|PLC LLC ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-949390|CBLS-91108|17/03/2016|17/02/2017|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Filipino|Male|Owner|820 Schultz Ways Apt. 700, South Sarahland, IA 26696|25.1553°N|55.2516°E|4480d07e8e37a9b71e289b6f7e56f479
Dubai|دبي|Department of Economic Development|Navarro, Brown and Gibbs FZE|FZE ﺶﻳﻭﺭﺩ and ﺔﺒﻫﻭ ,ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-371565|CBLS-68180|19/10/2021|28/08/2022|Expired|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|2718 Martinez Flat, Mariaview, OH 81669|25.2757°N|55.1542°E|6134a5c08b52e274211089fdd25cc0ef
Dubai|دبي|DMCC|Brown-Kim Consultancy|Consultancy ﺪﻣﺎﻏ and ﻥﺎﻗﺭﺰﻟﺍ ,ﻢﻬﻓ ﺔﻛﺮﺷ|BL-907752|CBLS-68251|13/11/2020|24/11/2021|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Manager|Unit 1563 Box 5997, DPO AP 83324|25.2526°N|55.0877°E|5fdc9cfbd16552ea58c998985f056e98
